date,feature1,feature2,target
2025-09-01,70.95054607179023,23.18601058222731,186.7902473839427
2025-09-02,45.75959857594181,17.348994228075227,140.20147601523274
2025-09-03,51.20463568454284,27.170421441276545,172.80846890591997
2025-09-04,43.110275360308464,25.1747566037074,147.93226953316207
2025-09-05,42.15020493255712,26.11663856616237,151.94051602586882
2025-09-06,37.735440641982365,26.151106439691155,138.60152532495022
2025-09-07,61.773002218235604,20.195833315288475,171.39504473010712
2025-09-08,58.54866265146806,24.471245766728618,178.99265678944317
2025-09-09,35.48314920027178,24.059796527762362,125.14390361171591
2025-09-10,57.634782384976916,17.957741747960064,154.47709516334322
2025-09-11,63.145657588300764,29.91888887317085,205.42768295369797
2025-09-12,77.67127277698339,32.8394917968571,239.81003502765856
2025-09-13,66.5384607841398,26.569239932625955,180.86136847547834
2025-09-14,56.24813434820487,26.454682771993237,186.62626662264648
2025-09-15,49.22601619262797,27.219659284445104,177.80159749801206
2025-09-16,65.20274237473893,29.021960976053244,199.89804263962907
2025-09-17,72.44109599687299,20.76964451116183,179.3893105021941
2025-09-18,67.69284922697332,27.311919547910833,191.04527168929508
2025-09-19,56.986739285899276,24.82405645462551,158.67076470226343
2025-09-20,61.18022053647594,21.32211105600303,172.7989254291982
2025-09-21,38.95677177060513,26.443225979187332,131.2571965051281
2025-09-22,61.75433364049053,22.04662806751356,168.92930310640642
2025-09-23,71.71425790082152,25.233376930640212,200.8162403335783
2025-09-24,54.24006419859273,32.384561035025655,194.9569174457222
2025-09-25,56.460020338414694,37.88493832839495,222.7307143682142
2025-09-26,69.49123045838924,24.663202912289076,189.84258854629098
2025-09-27,54.97551742107668,20.200869943278544,147.32476661699053
2025-09-28,74.53354893378584,34.74555198740234,228.77630099621425
2025-09-29,59.25391342866688,21.43600065881415,155.59228458383575
2025-09-30,67.450331592716,29.70437155191085,203.02944530351837
2025-10-01,50.37179784678464,28.116651254048435,167.5160128053348
2025-10-02,61.237816009411844,28.915181357699236,200.26903562427884
2025-10-03,75.23899464941923,25.999692547874755,195.21656757568988
2025-10-04,39.088442250847066,19.888751850049886,127.13736623540511
2025-10-05,72.14780440253156,31.98616356366194,222.85079146230262
2025-10-06,29.92774867036759,26.43013834900408,139.19998439269708
2025-10-07,53.44216075081243,21.918583281697344,164.01231416434217
2025-10-08,62.57827539237198,28.756559976031998,183.57268857239683
2025-10-09,47.96154322846015,23.220542906518276,144.97530087015684
2025-10-10,58.48864097173219,41.280899789384506,225.15238871707396
2025-10-11,70.16924038686328,31.08160099718844,220.5164544219942
2025-10-12,58.48041738252853,22.3420575492671,165.3352907599387
2025-10-13,31.35653803196064,26.90053769343244,138.62896670141774
2025-10-14,64.64687066728034,23.823461742519118,186.05766513443996
2025-10-15,67.36660400744069,22.292463929923727,181.50288050658023
2025-10-16,56.417175229157884,22.435599350296304,151.88281121456166
2025-10-17,54.7377600720002,25.93059691084266,172.3967593686063
2025-10-18,55.5620885663537,29.491956087805786,188.26270441193287
2025-10-19,35.45496569048732,27.55807260965048,160.56922517153552
2025-10-20,50.29167291420097,25.655257161859236,169.04429391675188
2025-10-21,75.41167246503062,29.894255483572927,220.0488641847512
2025-10-22,67.73595706281736,33.894973298858474,222.085078377305
2025-10-23,63.349642886745926,24.70677216914276,174.10515405228594
2025-10-24,49.768137157070235,35.980822989696584,189.42017686736867
2025-10-25,51.004700556380364,36.69041683510613,197.79333344837906
2025-10-26,62.22561476030144,22.09637701775731,180.33938696583468
2025-10-27,56.30546750697798,28.547998305787626,183.69501833622425
2025-10-28,55.44120314350857,26.65535429493905,175.2459320005078
2025-10-29,48.532439120851805,30.99690907684599,162.084160378622
2025-10-30,60.9901346479153,37.36163613001343,219.72515932340184
2025-10-31,46.45657891651362,33.561510982043465,183.94114113922734
